"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":131
"ZIPCODE":"55044","TOTALCUSTOMERS":5802,"CUSTOMERSOUT":4
"ZIPCODE":"55075","TOTALCUSTOMERS":9550,"CUSTOMERSOUT":55
"ZIPCODE":"55119","TOTALCUSTOMERS":16927,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9326,"CUSTOMERSOUT":17
"ZIPCODE":"55345","TOTALCUSTOMERS":9598,"CUSTOMERSOUT":3
"ZIPCODE":"55414","TOTALCUSTOMERS":17447,"CUSTOMERSOUT":12
"ZIPCODE":"55420","TOTALCUSTOMERS":10824,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12960,"CUSTOMERSOUT":36
"ZIPCODE":"55431","TOTALCUSTOMERS":9774,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13596,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5487,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55968","TOTALCUSTOMERS":99,"CUSTOMERSOUT":17
"ZIPCODE":"55981","TOTALCUSTOMERS":2970,"CUSTOMERSOUT":90
"ZIPCODE":"56164","TOTALCUSTOMERS":2437,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13877,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":638,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54865","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15645,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3826,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":16303,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20681,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":1
