"ZIPCODE":"55369","TOTALCUSTOMERS":13981,"CUSTOMERSOUT":175
"ZIPCODE":"55378","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":124
"ZIPCODE":"55416","TOTALCUSTOMERS":20880,"CUSTOMERSOUT":13
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":134
"ZIPCODE":"55423","TOTALCUSTOMERS":17897,"CUSTOMERSOUT":10
"ZIPCODE":"55425","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":10
"ZIPCODE":"55428","TOTALCUSTOMERS":14078,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9153,"CUSTOMERSOUT":13
"ZIPCODE":"55431","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8147,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8108,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9603,"CUSTOMERSOUT":15
"ZIPCODE":"55438","TOTALCUSTOMERS":7751,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4689,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20353,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9869,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12642,"CUSTOMERSOUT":11
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":1152
"ZIPCODE":"79106","TOTALCUSTOMERS":14248,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22379,"CUSTOMERSOUT":654
"ZIPCODE":"79118","TOTALCUSTOMERS":13314,"CUSTOMERSOUT":1
"ZIPCODE":"79402","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":618,"CUSTOMERSOUT":37
"ZIPCODE":"54740","TOTALCUSTOMERS":785,"CUSTOMERSOUT":9
"ZIPCODE":"54751","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":59
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13844,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17577,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12085,"CUSTOMERSOUT":52
"ZIPCODE":"80226","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":5
"ZIPCODE":"80228","TOTALCUSTOMERS":16788,"CUSTOMERSOUT":9
"ZIPCODE":"80232","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":4
"ZIPCODE":"80237","TOTALCUSTOMERS":12082,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1470,"CUSTOMERSOUT":10
"ZIPCODE":"55009","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9119,"CUSTOMERSOUT":15
"ZIPCODE":"55052","TOTALCUSTOMERS":956,"CUSTOMERSOUT":72
"ZIPCODE":"55068","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2469,"CUSTOMERSOUT":258
"ZIPCODE":"55076","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":20
"ZIPCODE":"55105","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":111
"ZIPCODE":"55106","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18273,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16595,"CUSTOMERSOUT":69
"ZIPCODE":"55125","TOTALCUSTOMERS":19039,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12912,"CUSTOMERSOUT":51
"ZIPCODE":"80403","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":6
"ZIPCODE":"80631","TOTALCUSTOMERS":20413,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2015,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4080,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":81
