"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":17220,"CUSTOMERSOUT":42
"ZIPCODE":"55408","TOTALCUSTOMERS":19423,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4097,"CUSTOMERSOUT":5
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":10
"ZIPCODE":"55429","TOTALCUSTOMERS":11318,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":42
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":4
"ZIPCODE":"58102","TOTALCUSTOMERS":17525,"CUSTOMERSOUT":1
"ZIPCODE":"58718","TOTALCUSTOMERS":281,"CUSTOMERSOUT":9
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":18
"ZIPCODE":"57103","TOTALCUSTOMERS":15587,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":3
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":0
"ZIPCODE":"79124","TOTALCUSTOMERS":5482,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15661,"CUSTOMERSOUT":67
"ZIPCODE":"80033","TOTALCUSTOMERS":15101,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":4483,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16728,"CUSTOMERSOUT":8
"ZIPCODE":"80305","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":544,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":1
