"ZIPCODE":"80113","TOTALCUSTOMERS":11802,"CUSTOMERSOUT":148
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":5
"ZIPCODE":"80122","TOTALCUSTOMERS":14366,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12258,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17877,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14803,"CUSTOMERSOUT":16
"ZIPCODE":"80211","TOTALCUSTOMERS":20294,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10358,"CUSTOMERSOUT":756
"ZIPCODE":"80214","TOTALCUSTOMERS":14496,"CUSTOMERSOUT":35
"ZIPCODE":"80216","TOTALCUSTOMERS":9491,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15345,"CUSTOMERSOUT":39
"ZIPCODE":"80301","TOTALCUSTOMERS":15237,"CUSTOMERSOUT":11
"ZIPCODE":"80305","TOTALCUSTOMERS":7620,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20646,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6575,"CUSTOMERSOUT":18
"ZIPCODE":"80631","TOTALCUSTOMERS":20505,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26384,"CUSTOMERSOUT":3
"ZIPCODE":"81650","TOTALCUSTOMERS":6060,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19387,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15390,"CUSTOMERSOUT":49
"ZIPCODE":"88240","TOTALCUSTOMERS":21080,"CUSTOMERSOUT":6
"ZIPCODE":"55055","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":6
"ZIPCODE":"55057","TOTALCUSTOMERS":8564,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16772,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":10
"ZIPCODE":"55106","TOTALCUSTOMERS":20522,"CUSTOMERSOUT":13
"ZIPCODE":"55110","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":140
"ZIPCODE":"55116","TOTALCUSTOMERS":12543,"CUSTOMERSOUT":106
"ZIPCODE":"55118","TOTALCUSTOMERS":14725,"CUSTOMERSOUT":94
"ZIPCODE":"55127","TOTALCUSTOMERS":5383,"CUSTOMERSOUT":2
"ZIPCODE":"55129","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":29
"ZIPCODE":"55305","TOTALCUSTOMERS":12144,"CUSTOMERSOUT":106
"ZIPCODE":"55308","TOTALCUSTOMERS":971,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1346,"CUSTOMERSOUT":2
"ZIPCODE":"55328","TOTALCUSTOMERS":830,"CUSTOMERSOUT":29
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":527
"ZIPCODE":"55345","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":3
"ZIPCODE":"55357","TOTALCUSTOMERS":938,"CUSTOMERSOUT":5
"ZIPCODE":"55359","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6567,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":18
"ZIPCODE":"55373","TOTALCUSTOMERS":1103,"CUSTOMERSOUT":27
"ZIPCODE":"55375","TOTALCUSTOMERS":1726,"CUSTOMERSOUT":71
"ZIPCODE":"55387","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":15
"ZIPCODE":"55391","TOTALCUSTOMERS":8139,"CUSTOMERSOUT":16
"ZIPCODE":"55404","TOTALCUSTOMERS":12192,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17214,"CUSTOMERSOUT":17
"ZIPCODE":"55407","TOTALCUSTOMERS":16772,"CUSTOMERSOUT":53
"ZIPCODE":"55408","TOTALCUSTOMERS":19384,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5776,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9916,"CUSTOMERSOUT":129
"ZIPCODE":"55416","TOTALCUSTOMERS":21239,"CUSTOMERSOUT":102
"ZIPCODE":"55417","TOTALCUSTOMERS":12218,"CUSTOMERSOUT":14
"ZIPCODE":"55419","TOTALCUSTOMERS":12187,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":18
"ZIPCODE":"55422","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":30
