"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":364
"ZIPCODE":"80228","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":189
"ZIPCODE":"80229","TOTALCUSTOMERS":21220,"CUSTOMERSOUT":2
"ZIPCODE":"80230","TOTALCUSTOMERS":5161,"CUSTOMERSOUT":1693
"ZIPCODE":"80231","TOTALCUSTOMERS":18914,"CUSTOMERSOUT":37
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":210
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":332
"ZIPCODE":"80234","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":100
"ZIPCODE":"80236","TOTALCUSTOMERS":6545,"CUSTOMERSOUT":242
"ZIPCODE":"80237","TOTALCUSTOMERS":12078,"CUSTOMERSOUT":528
"ZIPCODE":"80246","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":770
"ZIPCODE":"80247","TOTALCUSTOMERS":16490,"CUSTOMERSOUT":22
"ZIPCODE":"80260","TOTALCUSTOMERS":13579,"CUSTOMERSOUT":31
"ZIPCODE":"80301","TOTALCUSTOMERS":15289,"CUSTOMERSOUT":452
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":22
"ZIPCODE":"80304","TOTALCUSTOMERS":13223,"CUSTOMERSOUT":22
"ZIPCODE":"80305","TOTALCUSTOMERS":7625,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20838,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9851,"CUSTOMERSOUT":6
"ZIPCODE":"80513","TOTALCUSTOMERS":3981,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6162,"CUSTOMERSOUT":30
"ZIPCODE":"81242","TOTALCUSTOMERS":930,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"55042","TOTALCUSTOMERS":6585,"CUSTOMERSOUT":105
"ZIPCODE":"55068","TOTALCUSTOMERS":8684,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19500,"CUSTOMERSOUT":230
"ZIPCODE":"55119","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":15
"ZIPCODE":"55426","TOTALCUSTOMERS":13265,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17648,"CUSTOMERSOUT":3
"ZIPCODE":"79022","TOTALCUSTOMERS":4990,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":10
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":15
"ZIPCODE":"80010","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":3461
"ZIPCODE":"80011","TOTALCUSTOMERS":23218,"CUSTOMERSOUT":836
"ZIPCODE":"80012","TOTALCUSTOMERS":22502,"CUSTOMERSOUT":494
"ZIPCODE":"80013","TOTALCUSTOMERS":27952,"CUSTOMERSOUT":126
"ZIPCODE":"80016","TOTALCUSTOMERS":21193,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8837,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":25926,"CUSTOMERSOUT":972
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":4279,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":106
"ZIPCODE":"80033","TOTALCUSTOMERS":15274,"CUSTOMERSOUT":600
"ZIPCODE":"80045","TOTALCUSTOMERS":756,"CUSTOMERSOUT":2
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14043,"CUSTOMERSOUT":403
"ZIPCODE":"80111","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":5
"ZIPCODE":"80112","TOTALCUSTOMERS":18101,"CUSTOMERSOUT":116
"ZIPCODE":"80113","TOTALCUSTOMERS":11898,"CUSTOMERSOUT":1680
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":129
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":383
"ZIPCODE":"80122","TOTALCUSTOMERS":14396,"CUSTOMERSOUT":346
"ZIPCODE":"80123","TOTALCUSTOMERS":22160,"CUSTOMERSOUT":640
"ZIPCODE":"80127","TOTALCUSTOMERS":16565,"CUSTOMERSOUT":2374
"ZIPCODE":"80128","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12411,"CUSTOMERSOUT":21
"ZIPCODE":"80203","TOTALCUSTOMERS":14469,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":18783,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":114
"ZIPCODE":"80206","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1505
