"ZIPCODE":"55009","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":7
"ZIPCODE":"55105","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":6
"ZIPCODE":"55408","TOTALCUSTOMERS":19791,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55987","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":3
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":2
"ZIPCODE":"56362","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":3
"ZIPCODE":"57104","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19588,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13472,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":22
"ZIPCODE":"79339","TOTALCUSTOMERS":2987,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18190,"CUSTOMERSOUT":4
"ZIPCODE":"80249","TOTALCUSTOMERS":18032,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":5
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":310
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":164
"ZIPCODE":"80631","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
