"ZIPCODE":"80246","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":305
"ZIPCODE":"80247","TOTALCUSTOMERS":16477,"CUSTOMERSOUT":5
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13126,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26353,"CUSTOMERSOUT":5
"ZIPCODE":"80751","TOTALCUSTOMERS":7221,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7405,"CUSTOMERSOUT":258
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":7
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21105,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8570,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9912,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16769,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5304,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13055,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":5
"ZIPCODE":"55337","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":17
"ZIPCODE":"55343","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9586,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6841,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4224,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17211,"CUSTOMERSOUT":16
"ZIPCODE":"55407","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9256,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":6
