"ZIPCODE":"55331","TOTALCUSTOMERS":9407,"CUSTOMERSOUT":104
"ZIPCODE":"55345","TOTALCUSTOMERS":9631,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7164,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9993,"CUSTOMERSOUT":80
"ZIPCODE":"55419","TOTALCUSTOMERS":12285,"CUSTOMERSOUT":54
"ZIPCODE":"55420","TOTALCUSTOMERS":10819,"CUSTOMERSOUT":4
"ZIPCODE":"55437","TOTALCUSTOMERS":9617,"CUSTOMERSOUT":40
"ZIPCODE":"55438","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":13
"ZIPCODE":"55447","TOTALCUSTOMERS":10189,"CUSTOMERSOUT":5
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":2
"ZIPCODE":"55956","TOTALCUSTOMERS":722,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20636,"CUSTOMERSOUT":5
"ZIPCODE":"56024","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"56042","TOTALCUSTOMERS":246,"CUSTOMERSOUT":1
"ZIPCODE":"56091","TOTALCUSTOMERS":151,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":2
"ZIPCODE":"56115","TOTALCUSTOMERS":457,"CUSTOMERSOUT":19
"ZIPCODE":"56132","TOTALCUSTOMERS":101,"CUSTOMERSOUT":6
"ZIPCODE":"56241","TOTALCUSTOMERS":163,"CUSTOMERSOUT":4
"ZIPCODE":"58201","TOTALCUSTOMERS":17827,"CUSTOMERSOUT":153
"ZIPCODE":"58701","TOTALCUSTOMERS":9774,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1707,"CUSTOMERSOUT":315
"ZIPCODE":"57103","TOTALCUSTOMERS":15619,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4984,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":674,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14280,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7339,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1658,"CUSTOMERSOUT":10
