"ZIPCODE":"80304","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":5876,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3526,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":16588,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8093,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":33
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6349,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22370,"CUSTOMERSOUT":48
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54405","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":19843,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15640,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":1
