"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":85
"ZIPCODE":"55066","TOTALCUSTOMERS":9196,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":946,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14945,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":16
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":15
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17874,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9354,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8398,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17373,"CUSTOMERSOUT":0
"ZIPCODE":"55417","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":62
"ZIPCODE":"55419","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":100
"ZIPCODE":"55429","TOTALCUSTOMERS":11408,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3001,"CUSTOMERSOUT":6
"ZIPCODE":"56304","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19438,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3173,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1755,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3926,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":137
"ZIPCODE":"80010","TOTALCUSTOMERS":15667,"CUSTOMERSOUT":49
"ZIPCODE":"80014","TOTALCUSTOMERS":21726,"CUSTOMERSOUT":8
"ZIPCODE":"80018","TOTALCUSTOMERS":8642,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10753,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15738,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16558,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":60
"ZIPCODE":"80215","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16479,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":53,"CUSTOMERSOUT":2
"ZIPCODE":"80504","TOTALCUSTOMERS":620,"CUSTOMERSOUT":155
"ZIPCODE":"80513","TOTALCUSTOMERS":3961,"CUSTOMERSOUT":1295
"ZIPCODE":"80537","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":3
