"ZIPCODE":"55387","TOTALCUSTOMERS":5723,"CUSTOMERSOUT":14
"ZIPCODE":"55395","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":20
"ZIPCODE":"55410","TOTALCUSTOMERS":10021,"CUSTOMERSOUT":5
"ZIPCODE":"55421","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":7
"ZIPCODE":"55429","TOTALCUSTOMERS":11350,"CUSTOMERSOUT":64
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"80020","TOTALCUSTOMERS":25502,"CUSTOMERSOUT":15
"ZIPCODE":"80112","TOTALCUSTOMERS":18011,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14455,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7593,"CUSTOMERSOUT":7
"ZIPCODE":"80610","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10733,"CUSTOMERSOUT":8
