"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":713
"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"49968","TOTALCUSTOMERS":396,"CUSTOMERSOUT":76
"ZIPCODE":"55104","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":5
"ZIPCODE":"55112","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12529,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12625,"CUSTOMERSOUT":3
"ZIPCODE":"55311","TOTALCUSTOMERS":6725,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17225,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":20962,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12200,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17900,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":50
"ZIPCODE":"79007","TOTALCUSTOMERS":8213,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":187,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11026,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":3009,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1748,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":22
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1575,"CUSTOMERSOUT":36
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":1316
"ZIPCODE":"54567","TOTALCUSTOMERS":73,"CUSTOMERSOUT":28
"ZIPCODE":"54614","TOTALCUSTOMERS":206,"CUSTOMERSOUT":4
"ZIPCODE":"54636","TOTALCUSTOMERS":3714,"CUSTOMERSOUT":4
"ZIPCODE":"54656","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":32
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15775,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17746,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14521,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20997,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20659,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":697,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2230,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21037,"CUSTOMERSOUT":1
