"ZIPCODE":"55112","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":90
"ZIPCODE":"55113","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":148
"ZIPCODE":"55116","TOTALCUSTOMERS":12863,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18558,"CUSTOMERSOUT":13
"ZIPCODE":"55118","TOTALCUSTOMERS":14973,"CUSTOMERSOUT":105
"ZIPCODE":"55119","TOTALCUSTOMERS":17049,"CUSTOMERSOUT":257
"ZIPCODE":"55120","TOTALCUSTOMERS":2761,"CUSTOMERSOUT":23
"ZIPCODE":"55121","TOTALCUSTOMERS":4201,"CUSTOMERSOUT":28
"ZIPCODE":"55127","TOTALCUSTOMERS":5569,"CUSTOMERSOUT":13
"ZIPCODE":"55128","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14236,"CUSTOMERSOUT":105
"ZIPCODE":"55130","TOTALCUSTOMERS":5659,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12391,"CUSTOMERSOUT":48
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9803,"CUSTOMERSOUT":5
"ZIPCODE":"55337","TOTALCUSTOMERS":7303,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15776,"CUSTOMERSOUT":33
"ZIPCODE":"55345","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":17
"ZIPCODE":"55346","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2419,"CUSTOMERSOUT":3
"ZIPCODE":"55362","TOTALCUSTOMERS":6835,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15034,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4305,"CUSTOMERSOUT":161
"ZIPCODE":"55387","TOTALCUSTOMERS":5845,"CUSTOMERSOUT":26
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":45
"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":13650,"CUSTOMERSOUT":0
"ZIPCODE":"55405","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":3
"ZIPCODE":"55406","TOTALCUSTOMERS":18164,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17166,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":19995,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5866,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":217
"ZIPCODE":"55411","TOTALCUSTOMERS":11009,"CUSTOMERSOUT":4
"ZIPCODE":"55412","TOTALCUSTOMERS":9360,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18823,"CUSTOMERSOUT":22
"ZIPCODE":"55418","TOTALCUSTOMERS":15613,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12426,"CUSTOMERSOUT":116
"ZIPCODE":"55420","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":23
"ZIPCODE":"55421","TOTALCUSTOMERS":13479,"CUSTOMERSOUT":103
"ZIPCODE":"55422","TOTALCUSTOMERS":13849,"CUSTOMERSOUT":6
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":10
"ZIPCODE":"55426","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11788,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14138,"CUSTOMERSOUT":15
"ZIPCODE":"55429","TOTALCUSTOMERS":11450,"CUSTOMERSOUT":216
"ZIPCODE":"55430","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":370
"ZIPCODE":"55431","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":79
"ZIPCODE":"55432","TOTALCUSTOMERS":15898,"CUSTOMERSOUT":68
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8456,"CUSTOMERSOUT":527
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13650,"CUSTOMERSOUT":61
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":1
