"ZIPCODE":"55014","TOTALCUSTOMERS":7320,"CUSTOMERSOUT":112
"ZIPCODE":"55106","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":9
"ZIPCODE":"55126","TOTALCUSTOMERS":13812,"CUSTOMERSOUT":12
"ZIPCODE":"55305","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7532,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":5
"ZIPCODE":"55346","TOTALCUSTOMERS":6935,"CUSTOMERSOUT":12
"ZIPCODE":"55368","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":2
"ZIPCODE":"55373","TOTALCUSTOMERS":1120,"CUSTOMERSOUT":12
"ZIPCODE":"55397","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13498,"CUSTOMERSOUT":37
"ZIPCODE":"55405","TOTALCUSTOMERS":9462,"CUSTOMERSOUT":15
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":27
"ZIPCODE":"55427","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10224,"CUSTOMERSOUT":16
"ZIPCODE":"56001","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":2
"ZIPCODE":"56011","TOTALCUSTOMERS":3423,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":1
"ZIPCODE":"56281","TOTALCUSTOMERS":299,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2907,"CUSTOMERSOUT":137
"ZIPCODE":"79007","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":150
"ZIPCODE":"79015","TOTALCUSTOMERS":12669,"CUSTOMERSOUT":2
"ZIPCODE":"79051","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":11
"ZIPCODE":"54739","TOTALCUSTOMERS":973,"CUSTOMERSOUT":2
"ZIPCODE":"54747","TOTALCUSTOMERS":862,"CUSTOMERSOUT":11
"ZIPCODE":"54822","TOTALCUSTOMERS":1173,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":6
"ZIPCODE":"80014","TOTALCUSTOMERS":21721,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14694,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14871,"CUSTOMERSOUT":12
"ZIPCODE":"80214","TOTALCUSTOMERS":14537,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":16
"ZIPCODE":"80403","TOTALCUSTOMERS":7645,"CUSTOMERSOUT":6
"ZIPCODE":"80440","TOTALCUSTOMERS":2195,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2047,"CUSTOMERSOUT":9
"ZIPCODE":"81140","TOTALCUSTOMERS":829,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":667,"CUSTOMERSOUT":0
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7810,"CUSTOMERSOUT":9
