"ZIPCODE":"55331","TOTALCUSTOMERS":9368,"CUSTOMERSOUT":6
"ZIPCODE":"55334","TOTALCUSTOMERS":1278,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15478,"CUSTOMERSOUT":1
"ZIPCODE":"56028","TOTALCUSTOMERS":593,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12342,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4837,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22307,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13960,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11548,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15514,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22256,"CUSTOMERSOUT":208
"ZIPCODE":"80020","TOTALCUSTOMERS":25330,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15787,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":50
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":11
"ZIPCODE":"80211","TOTALCUSTOMERS":20568,"CUSTOMERSOUT":0
"ZIPCODE":"80219","TOTALCUSTOMERS":21026,"CUSTOMERSOUT":24
"ZIPCODE":"80221","TOTALCUSTOMERS":16745,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":290,"CUSTOMERSOUT":7
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":60
"ZIPCODE":"80550","TOTALCUSTOMERS":9765,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26695,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21125,"CUSTOMERSOUT":2
"ZIPCODE":"88401","TOTALCUSTOMERS":3504,"CUSTOMERSOUT":1
