"ZIPCODE":"55108","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":18
"ZIPCODE":"55109","TOTALCUSTOMERS":9767,"CUSTOMERSOUT":6
"ZIPCODE":"55125","TOTALCUSTOMERS":19229,"CUSTOMERSOUT":0
"ZIPCODE":"55129","TOTALCUSTOMERS":14004,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7262,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15740,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5781,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19782,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9745,"CUSTOMERSOUT":4
"ZIPCODE":"56042","TOTALCUSTOMERS":245,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":6
"ZIPCODE":"58701","TOTALCUSTOMERS":9764,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":4
"ZIPCODE":"79110","TOTALCUSTOMERS":8777,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2644,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":16193,"CUSTOMERSOUT":3
"ZIPCODE":"80005","TOTALCUSTOMERS":12085,"CUSTOMERSOUT":6
"ZIPCODE":"80019","TOTALCUSTOMERS":5368,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15832,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":27324,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12680,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7809,"CUSTOMERSOUT":6
"ZIPCODE":"81507","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":9
"ZIPCODE":"81520","TOTALCUSTOMERS":5619,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3642,"CUSTOMERSOUT":0
"ZIPCODE":"81635","TOTALCUSTOMERS":917,"CUSTOMERSOUT":3
"ZIPCODE":"81652","TOTALCUSTOMERS":2276,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":2
"ZIPCODE":"88401","TOTALCUSTOMERS":3485,"CUSTOMERSOUT":1
