"ZIPCODE":"55016","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":201
"ZIPCODE":"55021","TOTALCUSTOMERS":11158,"CUSTOMERSOUT":2
"ZIPCODE":"55025","TOTALCUSTOMERS":7505,"CUSTOMERSOUT":24
"ZIPCODE":"55044","TOTALCUSTOMERS":5804,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7872,"CUSTOMERSOUT":17
"ZIPCODE":"55075","TOTALCUSTOMERS":9543,"CUSTOMERSOUT":1
"ZIPCODE":"55090","TOTALCUSTOMERS":236,"CUSTOMERSOUT":23
"ZIPCODE":"55102","TOTALCUSTOMERS":11800,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20453,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7233,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16804,"CUSTOMERSOUT":15
"ZIPCODE":"55115","TOTALCUSTOMERS":3857,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14712,"CUSTOMERSOUT":15
"ZIPCODE":"55119","TOTALCUSTOMERS":16927,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19132,"CUSTOMERSOUT":16
"ZIPCODE":"55127","TOTALCUSTOMERS":5396,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12648,"CUSTOMERSOUT":2
"ZIPCODE":"55309","TOTALCUSTOMERS":2383,"CUSTOMERSOUT":18
"ZIPCODE":"55333","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":415,"CUSTOMERSOUT":3
"ZIPCODE":"55343","TOTALCUSTOMERS":15248,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14239,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12228,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10822,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13742,"CUSTOMERSOUT":6
"ZIPCODE":"55429","TOTALCUSTOMERS":11326,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8210,"CUSTOMERSOUT":5
"ZIPCODE":"55436","TOTALCUSTOMERS":6627,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1467,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20416,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":6
"ZIPCODE":"58701","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":37
"ZIPCODE":"57103","TOTALCUSTOMERS":15600,"CUSTOMERSOUT":10
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11122,"CUSTOMERSOUT":12
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":659,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":718,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3816,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10885,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17512,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13079,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16304,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20644,"CUSTOMERSOUT":166
"ZIPCODE":"80420","TOTALCUSTOMERS":924,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1971,"CUSTOMERSOUT":60
"ZIPCODE":"80620","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":652,"CUSTOMERSOUT":153
"ZIPCODE":"81647","TOTALCUSTOMERS":3099,"CUSTOMERSOUT":1821
"ZIPCODE":"81650","TOTALCUSTOMERS":6076,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2195,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21724,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
