"ZIPCODE":"80112","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":15
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":0
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1975,"CUSTOMERSOUT":11
"ZIPCODE":"80620","TOTALCUSTOMERS":8653,"CUSTOMERSOUT":176
"ZIPCODE":"80705","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":520,"CUSTOMERSOUT":10
"ZIPCODE":"55052","TOTALCUSTOMERS":964,"CUSTOMERSOUT":3
"ZIPCODE":"55077","TOTALCUSTOMERS":4670,"CUSTOMERSOUT":10
"ZIPCODE":"55101","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":8
"ZIPCODE":"55105","TOTALCUSTOMERS":13409,"CUSTOMERSOUT":2
"ZIPCODE":"55107","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":13
"ZIPCODE":"55113","TOTALCUSTOMERS":21325,"CUSTOMERSOUT":6
"ZIPCODE":"55130","TOTALCUSTOMERS":5630,"CUSTOMERSOUT":49
"ZIPCODE":"55308","TOTALCUSTOMERS":965,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6668,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4359,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18126,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20787,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7888,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20546,"CUSTOMERSOUT":1
