"ZIPCODE":"55110","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":7
"ZIPCODE":"55125","TOTALCUSTOMERS":19278,"CUSTOMERSOUT":11
"ZIPCODE":"55126","TOTALCUSTOMERS":13792,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6933,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":8771,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11472,"CUSTOMERSOUT":29
"ZIPCODE":"55407","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10113,"CUSTOMERSOUT":14
"ZIPCODE":"55411","TOTALCUSTOMERS":10968,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":193
"ZIPCODE":"55414","TOTALCUSTOMERS":18554,"CUSTOMERSOUT":522
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13448,"CUSTOMERSOUT":0
"ZIPCODE":"56303","TOTALCUSTOMERS":9905,"CUSTOMERSOUT":14
"ZIPCODE":"79027","TOTALCUSTOMERS":2051,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12744,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":15
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18920,"CUSTOMERSOUT":188
"ZIPCODE":"80247","TOTALCUSTOMERS":16494,"CUSTOMERSOUT":217
