"ZIPCODE":"88260","TOTALCUSTOMERS":49,"CUSTOMERSOUT":12
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16685,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14067,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5186,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":18329,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":17
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":5
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21537,"CUSTOMERSOUT":6
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":437
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":298
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":190
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":2
