"ZIPCODE":"55125","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":7
"ZIPCODE":"55443","TOTALCUSTOMERS":13624,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":4
"ZIPCODE":"79058","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2166,"CUSTOMERSOUT":6
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":8
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11945,"CUSTOMERSOUT":15
"ZIPCODE":"80220","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":52
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":5
"ZIPCODE":"88220","TOTALCUSTOMERS":22316,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":1
