"ZIPCODE":"80002","TOTALCUSTOMERS":11733,"CUSTOMERSOUT":37
"ZIPCODE":"80005","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":3
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":15
"ZIPCODE":"55041","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21363,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":710,"CUSTOMERSOUT":10
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2413,"CUSTOMERSOUT":7
"ZIPCODE":"55359","TOTALCUSTOMERS":1827,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":5
"ZIPCODE":"55417","TOTALCUSTOMERS":12422,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10489,"CUSTOMERSOUT":16
"ZIPCODE":"80214","TOTALCUSTOMERS":14561,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8263,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4730,"CUSTOMERSOUT":12
"ZIPCODE":"55446","TOTALCUSTOMERS":7392,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17875,"CUSTOMERSOUT":12
"ZIPCODE":"54648","TOTALCUSTOMERS":342,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":23
"ZIPCODE":"54703","TOTALCUSTOMERS":20694,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5029,"CUSTOMERSOUT":4
"ZIPCODE":"88242","TOTALCUSTOMERS":3666,"CUSTOMERSOUT":1
