"ZIPCODE":"80535","TOTALCUSTOMERS":1127,"CUSTOMERSOUT":19
"ZIPCODE":"80543","TOTALCUSTOMERS":3138,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20900,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7505,"CUSTOMERSOUT":12
"ZIPCODE":"81144","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":23
"ZIPCODE":"81201","TOTALCUSTOMERS":6094,"CUSTOMERSOUT":9
"ZIPCODE":"81647","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":18
"ZIPCODE":"81650","TOTALCUSTOMERS":6100,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2198,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21297,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":0
"ZIPCODE":"55012","TOTALCUSTOMERS":829,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":53
"ZIPCODE":"55045","TOTALCUSTOMERS":3177,"CUSTOMERSOUT":49
"ZIPCODE":"55057","TOTALCUSTOMERS":8769,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16854,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7001,"CUSTOMERSOUT":12
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":7
"ZIPCODE":"55121","TOTALCUSTOMERS":4187,"CUSTOMERSOUT":45
"ZIPCODE":"55343","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11430,"CUSTOMERSOUT":8
