"ZIPCODE":"54729","TOTALCUSTOMERS":16000,"CUSTOMERSOUT":24
"ZIPCODE":"54751","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":22
"ZIPCODE":"54848","TOTALCUSTOMERS":2602,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25716,"CUSTOMERSOUT":34
"ZIPCODE":"80033","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18094,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22141,"CUSTOMERSOUT":15
"ZIPCODE":"80128","TOTALCUSTOMERS":15534,"CUSTOMERSOUT":124
"ZIPCODE":"80203","TOTALCUSTOMERS":14424,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18973,"CUSTOMERSOUT":12
"ZIPCODE":"80211","TOTALCUSTOMERS":20526,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10432,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14509,"CUSTOMERSOUT":59
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16753,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21213,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18913,"CUSTOMERSOUT":6
"ZIPCODE":"80233","TOTALCUSTOMERS":18685,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5383,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1526,"CUSTOMERSOUT":27
"ZIPCODE":"80524","TOTALCUSTOMERS":2526,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2041,"CUSTOMERSOUT":249
"ZIPCODE":"81129","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6122,"CUSTOMERSOUT":60
"ZIPCODE":"81504","TOTALCUSTOMERS":10742,"CUSTOMERSOUT":26
"ZIPCODE":"81630","TOTALCUSTOMERS":263,"CUSTOMERSOUT":2
"ZIPCODE":"81635","TOTALCUSTOMERS":912,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19603,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2785,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7020,"CUSTOMERSOUT":15
"ZIPCODE":"55108","TOTALCUSTOMERS":7263,"CUSTOMERSOUT":324
"ZIPCODE":"55113","TOTALCUSTOMERS":21225,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14938,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":874,"CUSTOMERSOUT":55
"ZIPCODE":"55322","TOTALCUSTOMERS":1208,"CUSTOMERSOUT":178
"ZIPCODE":"55364","TOTALCUSTOMERS":6922,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13436,"CUSTOMERSOUT":288
"ZIPCODE":"55422","TOTALCUSTOMERS":13780,"CUSTOMERSOUT":8
"ZIPCODE":"55423","TOTALCUSTOMERS":18105,"CUSTOMERSOUT":12
"ZIPCODE":"55438","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":8
"ZIPCODE":"58201","TOTALCUSTOMERS":17818,"CUSTOMERSOUT":59
"ZIPCODE":"79031","TOTALCUSTOMERS":754,"CUSTOMERSOUT":3
