"ZIPCODE":"80424","TOTALCUSTOMERS":13369,"CUSTOMERSOUT":18
"ZIPCODE":"80443","TOTALCUSTOMERS":5435,"CUSTOMERSOUT":11
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":3
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":28
"ZIPCODE":"81503","TOTALCUSTOMERS":7809,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":5012,"CUSTOMERSOUT":2
"ZIPCODE":"81649","TOTALCUSTOMERS":176,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19689,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16806,"CUSTOMERSOUT":3
"ZIPCODE":"55101","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":5
"ZIPCODE":"55104","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5633,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12355,"CUSTOMERSOUT":3
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10825,"CUSTOMERSOUT":10
"ZIPCODE":"55422","TOTALCUSTOMERS":13813,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1294,"CUSTOMERSOUT":6
"ZIPCODE":"56303","TOTALCUSTOMERS":9900,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":489,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9346,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20737,"CUSTOMERSOUT":20
