"ZIPCODE":"55428","TOTALCUSTOMERS":14069,"CUSTOMERSOUT":34
"ZIPCODE":"55430","TOTALCUSTOMERS":9142,"CUSTOMERSOUT":4
"ZIPCODE":"55436","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13568,"CUSTOMERSOUT":105
"ZIPCODE":"54421","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":2
"ZIPCODE":"54555","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19794,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":15685,"CUSTOMERSOUT":4
"ZIPCODE":"54891","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15631,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3257,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11797,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17553,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18193,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20163,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21123,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20627,"CUSTOMERSOUT":38
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":53
"ZIPCODE":"88220","TOTALCUSTOMERS":21556,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2768,"CUSTOMERSOUT":0
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":0
"ZIPCODE":"55021","TOTALCUSTOMERS":11063,"CUSTOMERSOUT":14
"ZIPCODE":"55054","TOTALCUSTOMERS":910,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9477,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20507,"CUSTOMERSOUT":11
"ZIPCODE":"55112","TOTALCUSTOMERS":20370,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19033,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":6694,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9567,"CUSTOMERSOUT":12
"ZIPCODE":"55347","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":13883,"CUSTOMERSOUT":6
"ZIPCODE":"55405","TOTALCUSTOMERS":8612,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13294,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17880,"CUSTOMERSOUT":1
