"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":26
"ZIPCODE":"55429","TOTALCUSTOMERS":11470,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9980,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15904,"CUSTOMERSOUT":5
"ZIPCODE":"55433","TOTALCUSTOMERS":8273,"CUSTOMERSOUT":32
"ZIPCODE":"55436","TOTALCUSTOMERS":6669,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4735,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":7
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17618,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22926,"CUSTOMERSOUT":2
"ZIPCODE":"54632","TOTALCUSTOMERS":228,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3802,"CUSTOMERSOUT":11
"ZIPCODE":"54728","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":1
"ZIPCODE":"54763","TOTALCUSTOMERS":366,"CUSTOMERSOUT":0
"ZIPCODE":"54767","TOTALCUSTOMERS":894,"CUSTOMERSOUT":6
"ZIPCODE":"54848","TOTALCUSTOMERS":2662,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":359
"ZIPCODE":"80011","TOTALCUSTOMERS":23394,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22615,"CUSTOMERSOUT":77
"ZIPCODE":"80013","TOTALCUSTOMERS":27968,"CUSTOMERSOUT":129
"ZIPCODE":"80019","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":10
"ZIPCODE":"80030","TOTALCUSTOMERS":6783,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15889,"CUSTOMERSOUT":13
"ZIPCODE":"80033","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14026,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11884,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":84
"ZIPCODE":"80130","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18918,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12543,"CUSTOMERSOUT":5
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5159,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18886,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8239,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":236
"ZIPCODE":"80249","TOTALCUSTOMERS":18221,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2779,"CUSTOMERSOUT":2
"ZIPCODE":"88263","TOTALCUSTOMERS":102,"CUSTOMERSOUT":2
"ZIPCODE":"55001","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3259,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":16163,"CUSTOMERSOUT":14
"ZIPCODE":"55033","TOTALCUSTOMERS":9338,"CUSTOMERSOUT":2
"ZIPCODE":"55041","TOTALCUSTOMERS":792,"CUSTOMERSOUT":28
"ZIPCODE":"55042","TOTALCUSTOMERS":6862,"CUSTOMERSOUT":2
"ZIPCODE":"55055","TOTALCUSTOMERS":2289,"CUSTOMERSOUT":7
"ZIPCODE":"55056","TOTALCUSTOMERS":586,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":9200,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":27
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11955,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":6
"ZIPCODE":"55109","TOTALCUSTOMERS":9937,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20866,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":19
"ZIPCODE":"55114","TOTALCUSTOMERS":3320,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18556,"CUSTOMERSOUT":10
