"ZIPCODE":"55016","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":129
"ZIPCODE":"55047","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":4
"ZIPCODE":"55130","TOTALCUSTOMERS":5636,"CUSTOMERSOUT":24
"ZIPCODE":"55345","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":5
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":13
"ZIPCODE":"55391","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9480,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8411,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":15
"ZIPCODE":"55421","TOTALCUSTOMERS":13454,"CUSTOMERSOUT":37
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":38
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3001,"CUSTOMERSOUT":2
"ZIPCODE":"56360","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":9
"ZIPCODE":"79029","TOTALCUSTOMERS":7934,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1800,"CUSTOMERSOUT":10
"ZIPCODE":"79096","TOTALCUSTOMERS":1500,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12603,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22947,"CUSTOMERSOUT":43
"ZIPCODE":"54703","TOTALCUSTOMERS":20490,"CUSTOMERSOUT":13
"ZIPCODE":"54751","TOTALCUSTOMERS":9942,"CUSTOMERSOUT":9
"ZIPCODE":"54843","TOTALCUSTOMERS":5876,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21724,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6799,"CUSTOMERSOUT":0
"ZIPCODE":"80031","TOTALCUSTOMERS":15824,"CUSTOMERSOUT":56
"ZIPCODE":"80126","TOTALCUSTOMERS":17019,"CUSTOMERSOUT":0
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20438,"CUSTOMERSOUT":69
"ZIPCODE":"80219","TOTALCUSTOMERS":21050,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17552,"CUSTOMERSOUT":25
"ZIPCODE":"80301","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":51
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":25
"ZIPCODE":"80466","TOTALCUSTOMERS":1867,"CUSTOMERSOUT":4
"ZIPCODE":"80524","TOTALCUSTOMERS":2530,"CUSTOMERSOUT":18
"ZIPCODE":"80610","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6152,"CUSTOMERSOUT":6
"ZIPCODE":"88101","TOTALCUSTOMERS":19664,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22131,"CUSTOMERSOUT":7
