"ZIPCODE":"55025","TOTALCUSTOMERS":7498,"CUSTOMERSOUT":11
"ZIPCODE":"55075","TOTALCUSTOMERS":9553,"CUSTOMERSOUT":10
"ZIPCODE":"55104","TOTALCUSTOMERS":20432,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16689,"CUSTOMERSOUT":19
"ZIPCODE":"55406","TOTALCUSTOMERS":17217,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":8
"ZIPCODE":"55433","TOTALCUSTOMERS":8160,"CUSTOMERSOUT":6
"ZIPCODE":"56352","TOTALCUSTOMERS":271,"CUSTOMERSOUT":1
"ZIPCODE":"58278","TOTALCUSTOMERS":513,"CUSTOMERSOUT":3
"ZIPCODE":"57076","TOTALCUSTOMERS":45,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":20
"ZIPCODE":"79029","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":4
"ZIPCODE":"79092","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8746,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":308
"ZIPCODE":"80010","TOTALCUSTOMERS":15319,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22617,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12558,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17797,"CUSTOMERSOUT":23
"ZIPCODE":"80122","TOTALCUSTOMERS":14367,"CUSTOMERSOUT":6
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16809,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12759,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":701,"CUSTOMERSOUT":176
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":10
"ZIPCODE":"80516","TOTALCUSTOMERS":6180,"CUSTOMERSOUT":30
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12171,"CUSTOMERSOUT":1012
"ZIPCODE":"81503","TOTALCUSTOMERS":7765,"CUSTOMERSOUT":674
"ZIPCODE":"81504","TOTALCUSTOMERS":10694,"CUSTOMERSOUT":1057
"ZIPCODE":"81505","TOTALCUSTOMERS":4845,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4080,"CUSTOMERSOUT":8
"ZIPCODE":"81507","TOTALCUSTOMERS":4892,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2768,"CUSTOMERSOUT":0
