"ZIPCODE":"54703","TOTALCUSTOMERS":19947,"CUSTOMERSOUT":23
"ZIPCODE":"54728","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":79
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22616,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27926,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24980,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10725,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12479,"CUSTOMERSOUT":18
"ZIPCODE":"80227","TOTALCUSTOMERS":17697,"CUSTOMERSOUT":14
"ZIPCODE":"80234","TOTALCUSTOMERS":13736,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15254,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":15
"ZIPCODE":"80516","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26376,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":8
"ZIPCODE":"88201","TOTALCUSTOMERS":13106,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6838,"CUSTOMERSOUT":19
"ZIPCODE":"88220","TOTALCUSTOMERS":21698,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21097,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2782,"CUSTOMERSOUT":34
"ZIPCODE":"55027","TOTALCUSTOMERS":587,"CUSTOMERSOUT":10
"ZIPCODE":"55991","TOTALCUSTOMERS":509,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15595,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":2
