"ZIPCODE":"55075","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":12
"ZIPCODE":"55082","TOTALCUSTOMERS":16932,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20751,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7267,"CUSTOMERSOUT":17
"ZIPCODE":"55117","TOTALCUSTOMERS":18527,"CUSTOMERSOUT":10
"ZIPCODE":"55120","TOTALCUSTOMERS":2754,"CUSTOMERSOUT":2
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2413,"CUSTOMERSOUT":7
"ZIPCODE":"55376","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19812,"CUSTOMERSOUT":19
"ZIPCODE":"55409","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":65
"ZIPCODE":"55420","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":18
"ZIPCODE":"55943","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2389,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2052,"CUSTOMERSOUT":8
"ZIPCODE":"54623","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":23
"ZIPCODE":"54720","TOTALCUSTOMERS":3773,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11733,"CUSTOMERSOUT":37
"ZIPCODE":"80005","TOTALCUSTOMERS":12103,"CUSTOMERSOUT":4
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":15
"ZIPCODE":"80033","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":6
"ZIPCODE":"80128","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10489,"CUSTOMERSOUT":16
"ZIPCODE":"80214","TOTALCUSTOMERS":14561,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10515,"CUSTOMERSOUT":10
"ZIPCODE":"80226","TOTALCUSTOMERS":15204,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":4
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":672
"ZIPCODE":"80234","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20863,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13381,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":17
"ZIPCODE":"80440","TOTALCUSTOMERS":2190,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":7
"ZIPCODE":"80543","TOTALCUSTOMERS":3170,"CUSTOMERSOUT":61
"ZIPCODE":"80631","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":15
"ZIPCODE":"81503","TOTALCUSTOMERS":7820,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":5029,"CUSTOMERSOUT":4
"ZIPCODE":"81645","TOTALCUSTOMERS":661,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6157,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":12979,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3475,"CUSTOMERSOUT":1
