"ZIPCODE":"80003","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":91
"ZIPCODE":"80011","TOTALCUSTOMERS":23380,"CUSTOMERSOUT":12
"ZIPCODE":"80027","TOTALCUSTOMERS":15773,"CUSTOMERSOUT":6
"ZIPCODE":"80127","TOTALCUSTOMERS":16798,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13864,"CUSTOMERSOUT":378
"ZIPCODE":"80301","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":13
"ZIPCODE":"81101","TOTALCUSTOMERS":7554,"CUSTOMERSOUT":6
"ZIPCODE":"81132","TOTALCUSTOMERS":1156,"CUSTOMERSOUT":114
"ZIPCODE":"49911","TOTALCUSTOMERS":1953,"CUSTOMERSOUT":24
"ZIPCODE":"55068","TOTALCUSTOMERS":9449,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15070,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18174,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":20014,"CUSTOMERSOUT":39
"ZIPCODE":"55413","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":4
"ZIPCODE":"55426","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14142,"CUSTOMERSOUT":4
"ZIPCODE":"55431","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":23
"ZIPCODE":"55443","TOTALCUSTOMERS":13654,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":726,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7572,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":813,"CUSTOMERSOUT":1
