"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":5
"ZIPCODE":"55014","TOTALCUSTOMERS":7269,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":14248,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10878,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8098,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":2
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1258,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":376,"CUSTOMERSOUT":3
"ZIPCODE":"54746","TOTALCUSTOMERS":151,"CUSTOMERSOUT":16
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12828,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10674,"CUSTOMERSOUT":1
