"ZIPCODE":"80440","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":12
"ZIPCODE":"80444","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":3
"ZIPCODE":"80481","TOTALCUSTOMERS":421,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10123,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7831,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":5089,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3137,"CUSTOMERSOUT":6
"ZIPCODE":"81623","TOTALCUSTOMERS":3652,"CUSTOMERSOUT":155
"ZIPCODE":"88130","TOTALCUSTOMERS":6345,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":14
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":4
"ZIPCODE":"55101","TOTALCUSTOMERS":5920,"CUSTOMERSOUT":0
"ZIPCODE":"55104","TOTALCUSTOMERS":20961,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9942,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17036,"CUSTOMERSOUT":11
"ZIPCODE":"55121","TOTALCUSTOMERS":4204,"CUSTOMERSOUT":6
"ZIPCODE":"55130","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7553,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11279,"CUSTOMERSOUT":4
"ZIPCODE":"55375","TOTALCUSTOMERS":1740,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":14
"ZIPCODE":"55406","TOTALCUSTOMERS":18166,"CUSTOMERSOUT":25
"ZIPCODE":"55407","TOTALCUSTOMERS":17171,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11015,"CUSTOMERSOUT":15
"ZIPCODE":"55417","TOTALCUSTOMERS":12470,"CUSTOMERSOUT":65
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":55
"ZIPCODE":"55441","TOTALCUSTOMERS":9750,"CUSTOMERSOUT":2
"ZIPCODE":"55940","TOTALCUSTOMERS":778,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14721,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":21093,"CUSTOMERSOUT":2
"ZIPCODE":"58251","TOTALCUSTOMERS":802,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12689,"CUSTOMERSOUT":1
