"ZIPCODE":"55102","TOTALCUSTOMERS":11902,"CUSTOMERSOUT":28
"ZIPCODE":"55340","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":4
"ZIPCODE":"55364","TOTALCUSTOMERS":6863,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7185,"CUSTOMERSOUT":1
"ZIPCODE":"55382","TOTALCUSTOMERS":149,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5719,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16981,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4720,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10186,"CUSTOMERSOUT":21
"ZIPCODE":"56011","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":23
"ZIPCODE":"56304","TOTALCUSTOMERS":6525,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":9
"ZIPCODE":"79103","TOTALCUSTOMERS":4248,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14157,"CUSTOMERSOUT":46
"ZIPCODE":"79360","TOTALCUSTOMERS":8057,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15950,"CUSTOMERSOUT":10
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":4
"ZIPCODE":"80002","TOTALCUSTOMERS":11577,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22804,"CUSTOMERSOUT":9
"ZIPCODE":"80031","TOTALCUSTOMERS":15839,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18700,"CUSTOMERSOUT":6
"ZIPCODE":"81521","TOTALCUSTOMERS":5615,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6091,"CUSTOMERSOUT":4
"ZIPCODE":"81652","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":1
