"ZIPCODE":"55071","TOTALCUSTOMERS":2480,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21356,"CUSTOMERSOUT":65
"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14967,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9762,"CUSTOMERSOUT":1
"ZIPCODE":"55366","TOTALCUSTOMERS":232,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5812,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17041,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19778,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8140,"CUSTOMERSOUT":49
"ZIPCODE":"79029","TOTALCUSTOMERS":7959,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15597,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5744,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15881,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15697,"CUSTOMERSOUT":0
"ZIPCODE":"80209","TOTALCUSTOMERS":14867,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17844,"CUSTOMERSOUT":19
"ZIPCODE":"80235","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15327,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":18
"ZIPCODE":"80439","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":341
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":113
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":2
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":13
"ZIPCODE":"81140","TOTALCUSTOMERS":830,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":9
"ZIPCODE":"81146","TOTALCUSTOMERS":154,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7819,"CUSTOMERSOUT":17
"ZIPCODE":"88101","TOTALCUSTOMERS":19768,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22320,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3679,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
