"ZIPCODE":"55108","TOTALCUSTOMERS":7225,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16700,"CUSTOMERSOUT":80
"ZIPCODE":"55119","TOTALCUSTOMERS":16783,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12144,"CUSTOMERSOUT":6
"ZIPCODE":"55311","TOTALCUSTOMERS":6733,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2567,"CUSTOMERSOUT":3
"ZIPCODE":"55985","TOTALCUSTOMERS":775,"CUSTOMERSOUT":5
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11012,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6395,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1072,"CUSTOMERSOUT":1068
"ZIPCODE":"79323","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":2
"ZIPCODE":"79343","TOTALCUSTOMERS":633,"CUSTOMERSOUT":6
"ZIPCODE":"79357","TOTALCUSTOMERS":1192,"CUSTOMERSOUT":1137
"ZIPCODE":"79360","TOTALCUSTOMERS":7906,"CUSTOMERSOUT":9
"ZIPCODE":"79382","TOTALCUSTOMERS":1672,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":5
"ZIPCODE":"54805","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27921,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3568,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":82
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":233
"ZIPCODE":"80207","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":9
"ZIPCODE":"80210","TOTALCUSTOMERS":18959,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12472,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15149,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18780,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":0
"ZIPCODE":"80301","TOTALCUSTOMERS":15232,"CUSTOMERSOUT":11
"ZIPCODE":"80513","TOTALCUSTOMERS":3870,"CUSTOMERSOUT":70
"ZIPCODE":"80602","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":4
"ZIPCODE":"55075","TOTALCUSTOMERS":9563,"CUSTOMERSOUT":6
"ZIPCODE":"55092","TOTALCUSTOMERS":2707,"CUSTOMERSOUT":6
"ZIPCODE":"55103","TOTALCUSTOMERS":5293,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12182,"CUSTOMERSOUT":1
