"ZIPCODE":"55042","TOTALCUSTOMERS":6435,"CUSTOMERSOUT":77
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8627,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16772,"CUSTOMERSOUT":11
"ZIPCODE":"55106","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":3
"ZIPCODE":"55107","TOTALCUSTOMERS":6726,"CUSTOMERSOUT":23
"ZIPCODE":"55108","TOTALCUSTOMERS":7236,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18347,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":20
"ZIPCODE":"55122","TOTALCUSTOMERS":2674,"CUSTOMERSOUT":20
"ZIPCODE":"55127","TOTALCUSTOMERS":5408,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":5
"ZIPCODE":"55130","TOTALCUSTOMERS":5593,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":1
"ZIPCODE":"55333","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":15
"ZIPCODE":"55345","TOTALCUSTOMERS":9596,"CUSTOMERSOUT":2
"ZIPCODE":"55372","TOTALCUSTOMERS":4329,"CUSTOMERSOUT":1
"ZIPCODE":"55379","TOTALCUSTOMERS":368,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13348,"CUSTOMERSOUT":130
"ZIPCODE":"55405","TOTALCUSTOMERS":9147,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17698,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16952,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9951,"CUSTOMERSOUT":35
"ZIPCODE":"55414","TOTALCUSTOMERS":17662,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21932,"CUSTOMERSOUT":9
"ZIPCODE":"55420","TOTALCUSTOMERS":10817,"CUSTOMERSOUT":5
"ZIPCODE":"55426","TOTALCUSTOMERS":12970,"CUSTOMERSOUT":4
"ZIPCODE":"55441","TOTALCUSTOMERS":9547,"CUSTOMERSOUT":1
"ZIPCODE":"55941","TOTALCUSTOMERS":363,"CUSTOMERSOUT":2
"ZIPCODE":"56164","TOTALCUSTOMERS":2439,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":539,"CUSTOMERSOUT":2
"ZIPCODE":"56377","TOTALCUSTOMERS":6017,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12868,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7834,"CUSTOMERSOUT":33
"ZIPCODE":"80011","TOTALCUSTOMERS":21986,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22550,"CUSTOMERSOUT":313
"ZIPCODE":"80014","TOTALCUSTOMERS":21708,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10455,"CUSTOMERSOUT":125
"ZIPCODE":"80401","TOTALCUSTOMERS":20650,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9823,"CUSTOMERSOUT":10
"ZIPCODE":"81144","TOTALCUSTOMERS":3336,"CUSTOMERSOUT":15
