"ZIPCODE":"79059","TOTALCUSTOMERS":618,"CUSTOMERSOUT":14
"ZIPCODE":"79065","TOTALCUSTOMERS":11166,"CUSTOMERSOUT":41
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14287,"CUSTOMERSOUT":5
"ZIPCODE":"79314","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3821,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":12,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":2
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":101
"ZIPCODE":"54024","TOTALCUSTOMERS":1306,"CUSTOMERSOUT":29
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":3
"ZIPCODE":"81504","TOTALCUSTOMERS":10766,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":10
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":943,"CUSTOMERSOUT":2
