"ZIPCODE":"55024","TOTALCUSTOMERS":5804,"CUSTOMERSOUT":6
"ZIPCODE":"55044","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8140,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":7
"ZIPCODE":"55425","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10167,"CUSTOMERSOUT":1
"ZIPCODE":"54420","TOTALCUSTOMERS":200,"CUSTOMERSOUT":10
"ZIPCODE":"54456","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"54846","TOTALCUSTOMERS":90,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22636,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":46
"ZIPCODE":"80014","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":97
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9312,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13584,"CUSTOMERSOUT":24
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":25
"ZIPCODE":"80602","TOTALCUSTOMERS":6491,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21693,"CUSTOMERSOUT":24
"ZIPCODE":"88240","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":64
"ZIPCODE":"88252","TOTALCUSTOMERS":2785,"CUSTOMERSOUT":1
