"ZIPCODE":"55104","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":16
"ZIPCODE":"55110","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":9
"ZIPCODE":"55364","TOTALCUSTOMERS":6945,"CUSTOMERSOUT":42
"ZIPCODE":"55387","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2625,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20021,"CUSTOMERSOUT":0
"ZIPCODE":"55416","TOTALCUSTOMERS":22230,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12468,"CUSTOMERSOUT":25
"ZIPCODE":"55420","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":10
"ZIPCODE":"55432","TOTALCUSTOMERS":15902,"CUSTOMERSOUT":14
"ZIPCODE":"55439","TOTALCUSTOMERS":4733,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13655,"CUSTOMERSOUT":1
"ZIPCODE":"56115","TOTALCUSTOMERS":461,"CUSTOMERSOUT":18
"ZIPCODE":"56334","TOTALCUSTOMERS":2911,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23364,"CUSTOMERSOUT":154
"ZIPCODE":"57104","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":1
"ZIPCODE":"79011","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11147,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1493,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22382,"CUSTOMERSOUT":0
"ZIPCODE":"79119","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":1
"ZIPCODE":"54027","TOTALCUSTOMERS":289,"CUSTOMERSOUT":2
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":0
"ZIPCODE":"54545","TOTALCUSTOMERS":1629,"CUSTOMERSOUT":0
"ZIPCODE":"54557","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22998,"CUSTOMERSOUT":71
"ZIPCODE":"54616","TOTALCUSTOMERS":794,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17679,"CUSTOMERSOUT":26
"ZIPCODE":"54703","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":6
"ZIPCODE":"54891","TOTALCUSTOMERS":1554,"CUSTOMERSOUT":8
"ZIPCODE":"80012","TOTALCUSTOMERS":22715,"CUSTOMERSOUT":99
"ZIPCODE":"80031","TOTALCUSTOMERS":15905,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":17
"ZIPCODE":"80111","TOTALCUSTOMERS":15991,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":184
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":10
"ZIPCODE":"80470","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6256,"CUSTOMERSOUT":4
"ZIPCODE":"81248","TOTALCUSTOMERS":35,"CUSTOMERSOUT":35
"ZIPCODE":"88401","TOTALCUSTOMERS":3472,"CUSTOMERSOUT":1
