"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":5
"ZIPCODE":"55112","TOTALCUSTOMERS":20863,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17058,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":6
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11262,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13474,"CUSTOMERSOUT":137
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":102
"ZIPCODE":"55428","TOTALCUSTOMERS":14123,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9644,"CUSTOMERSOUT":13
"ZIPCODE":"55441","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":3
"ZIPCODE":"55447","TOTALCUSTOMERS":10237,"CUSTOMERSOUT":14
"ZIPCODE":"55985","TOTALCUSTOMERS":777,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":11
"ZIPCODE":"79029","TOTALCUSTOMERS":7951,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":639,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19933,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15989,"CUSTOMERSOUT":0
"ZIPCODE":"80112","TOTALCUSTOMERS":18209,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11880,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14662,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":49
"ZIPCODE":"80210","TOTALCUSTOMERS":19166,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":10
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":4
"ZIPCODE":"80498","TOTALCUSTOMERS":6757,"CUSTOMERSOUT":2
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7388,"CUSTOMERSOUT":41
"ZIPCODE":"80614","TOTALCUSTOMERS":50,"CUSTOMERSOUT":0
"ZIPCODE":"80620","TOTALCUSTOMERS":8715,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20878,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3371,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":236
"ZIPCODE":"88242","TOTALCUSTOMERS":3689,"CUSTOMERSOUT":0
"ZIPCODE":"88401","TOTALCUSTOMERS":3478,"CUSTOMERSOUT":1
