"ZIPCODE":"58251","TOTALCUSTOMERS":779,"CUSTOMERSOUT":779
"ZIPCODE":"79027","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10727,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":300
"ZIPCODE":"80123","TOTALCUSTOMERS":22122,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":84
"ZIPCODE":"80204","TOTALCUSTOMERS":17818,"CUSTOMERSOUT":2982
"ZIPCODE":"80206","TOTALCUSTOMERS":14658,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9296,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14819,"CUSTOMERSOUT":254
"ZIPCODE":"80210","TOTALCUSTOMERS":18987,"CUSTOMERSOUT":0
"ZIPCODE":"80211","TOTALCUSTOMERS":20261,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14517,"CUSTOMERSOUT":649
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":177
"ZIPCODE":"80219","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":1589
"ZIPCODE":"80221","TOTALCUSTOMERS":16698,"CUSTOMERSOUT":110
"ZIPCODE":"80222","TOTALCUSTOMERS":12457,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1329
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":1533
"ZIPCODE":"80232","TOTALCUSTOMERS":9950,"CUSTOMERSOUT":23
"ZIPCODE":"80233","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15369,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13135,"CUSTOMERSOUT":13
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12524,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2564,"CUSTOMERSOUT":10
"ZIPCODE":"55404","TOTALCUSTOMERS":12185,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10448,"CUSTOMERSOUT":491
