"ZIPCODE":"55066","TOTALCUSTOMERS":9143,"CUSTOMERSOUT":35
"ZIPCODE":"55106","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55310","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7177,"CUSTOMERSOUT":21
"ZIPCODE":"55406","TOTALCUSTOMERS":17232,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19367,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1931,"CUSTOMERSOUT":15
"ZIPCODE":"55945","TOTALCUSTOMERS":530,"CUSTOMERSOUT":17
"ZIPCODE":"55955","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":4
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":8
"ZIPCODE":"56024","TOTALCUSTOMERS":1222,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1503,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":875,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":528,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12951,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6519,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":21
"ZIPCODE":"79065","TOTALCUSTOMERS":11114,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1034,"CUSTOMERSOUT":2
"ZIPCODE":"54512","TOTALCUSTOMERS":265,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":19922,"CUSTOMERSOUT":11
"ZIPCODE":"54736","TOTALCUSTOMERS":1399,"CUSTOMERSOUT":15
"ZIPCODE":"54751","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":161
"ZIPCODE":"80012","TOTALCUSTOMERS":22520,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18982,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9503,"CUSTOMERSOUT":2
