"ZIPCODE":"55025","TOTALCUSTOMERS":7562,"CUSTOMERSOUT":7
"ZIPCODE":"55057","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4637,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":8
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15465,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9631,"CUSTOMERSOUT":4
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14744,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2615,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5826,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8358,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":123
"ZIPCODE":"55416","TOTALCUSTOMERS":22047,"CUSTOMERSOUT":18
"ZIPCODE":"55418","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13779,"CUSTOMERSOUT":8
"ZIPCODE":"55430","TOTALCUSTOMERS":9265,"CUSTOMERSOUT":31
"ZIPCODE":"55431","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3765,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10200,"CUSTOMERSOUT":10
"ZIPCODE":"55981","TOTALCUSTOMERS":2991,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6090,"CUSTOMERSOUT":4
"ZIPCODE":"58203","TOTALCUSTOMERS":7673,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8179,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12491,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1772,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":52
"ZIPCODE":"79046","TOTALCUSTOMERS":321,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":809,"CUSTOMERSOUT":10
"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":104
"ZIPCODE":"79065","TOTALCUSTOMERS":11133,"CUSTOMERSOUT":3
"ZIPCODE":"79070","TOTALCUSTOMERS":4386,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":6
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":4
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14317,"CUSTOMERSOUT":11
"ZIPCODE":"79323","TOTALCUSTOMERS":3823,"CUSTOMERSOUT":3
"ZIPCODE":"79360","TOTALCUSTOMERS":8094,"CUSTOMERSOUT":6
"ZIPCODE":"54014","TOTALCUSTOMERS":485,"CUSTOMERSOUT":2
"ZIPCODE":"54619","TOTALCUSTOMERS":253,"CUSTOMERSOUT":5
"ZIPCODE":"54621","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3909,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15991,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":165
"ZIPCODE":"80122","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20518,"CUSTOMERSOUT":48
