"ZIPCODE":"80003","TOTALCUSTOMERS":15634,"CUSTOMERSOUT":8
"ZIPCODE":"80004","TOTALCUSTOMERS":15368,"CUSTOMERSOUT":395
"ZIPCODE":"80005","TOTALCUSTOMERS":11932,"CUSTOMERSOUT":368
"ZIPCODE":"80007","TOTALCUSTOMERS":7092,"CUSTOMERSOUT":90
"ZIPCODE":"80014","TOTALCUSTOMERS":21666,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15511,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7494,"CUSTOMERSOUT":0
"ZIPCODE":"80020","TOTALCUSTOMERS":24702,"CUSTOMERSOUT":7
"ZIPCODE":"80021","TOTALCUSTOMERS":18344,"CUSTOMERSOUT":2
"ZIPCODE":"80025","TOTALCUSTOMERS":147,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15160,"CUSTOMERSOUT":38
"ZIPCODE":"80027","TOTALCUSTOMERS":14643,"CUSTOMERSOUT":14
"ZIPCODE":"80031","TOTALCUSTOMERS":15757,"CUSTOMERSOUT":4
"ZIPCODE":"80033","TOTALCUSTOMERS":14969,"CUSTOMERSOUT":9
"ZIPCODE":"80110","TOTALCUSTOMERS":13293,"CUSTOMERSOUT":7
"ZIPCODE":"80113","TOTALCUSTOMERS":11775,"CUSTOMERSOUT":24
"ZIPCODE":"80120","TOTALCUSTOMERS":14769,"CUSTOMERSOUT":151
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":253
"ZIPCODE":"80122","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":781
"ZIPCODE":"80124","TOTALCUSTOMERS":11427,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4315,"CUSTOMERSOUT":0
"ZIPCODE":"80126","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16320,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12199,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":13854,"CUSTOMERSOUT":323
"ZIPCODE":"80204","TOTALCUSTOMERS":17564,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18194,"CUSTOMERSOUT":163
"ZIPCODE":"80206","TOTALCUSTOMERS":14633,"CUSTOMERSOUT":69
"ZIPCODE":"80209","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18955,"CUSTOMERSOUT":74
"ZIPCODE":"80211","TOTALCUSTOMERS":20196,"CUSTOMERSOUT":4
"ZIPCODE":"80212","TOTALCUSTOMERS":10355,"CUSTOMERSOUT":21
"ZIPCODE":"80214","TOTALCUSTOMERS":14469,"CUSTOMERSOUT":6
"ZIPCODE":"80215","TOTALCUSTOMERS":10429,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9133,"CUSTOMERSOUT":7
"ZIPCODE":"80218","TOTALCUSTOMERS":12081,"CUSTOMERSOUT":447
"ZIPCODE":"80220","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":103
