"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":16
"ZIPCODE":"88242","TOTALCUSTOMERS":3521,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19026,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"56216","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":4
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":15
"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":30
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12853,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22362,"CUSTOMERSOUT":2
"ZIPCODE":"54420","TOTALCUSTOMERS":198,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22764,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21626,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14363,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16323,"CUSTOMERSOUT":13
