"ZIPCODE":"55115","TOTALCUSTOMERS":3845,"CUSTOMERSOUT":17
"ZIPCODE":"55126","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":597,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6888,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10967,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1212,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15207,"CUSTOMERSOUT":0
"ZIPCODE":"55423","TOTALCUSTOMERS":17903,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12844,"CUSTOMERSOUT":4
"ZIPCODE":"55431","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":9
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":3
"ZIPCODE":"55438","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":5
"ZIPCODE":"56128","TOTALCUSTOMERS":741,"CUSTOMERSOUT":10
"ZIPCODE":"56301","TOTALCUSTOMERS":12877,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17541,"CUSTOMERSOUT":20
"ZIPCODE":"57107","TOTALCUSTOMERS":6168,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1110,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":1
"ZIPCODE":"79058","TOTALCUSTOMERS":27,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4380,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":272,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":131
"ZIPCODE":"54703","TOTALCUSTOMERS":19987,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15312,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14361,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5483,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":13
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":10
"ZIPCODE":"80420","TOTALCUSTOMERS":909,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4210,"CUSTOMERSOUT":12
"ZIPCODE":"80615","TOTALCUSTOMERS":3977,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20492,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26406,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10693,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19402,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":75
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":2
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":3
"ZIPCODE":"55046","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":8
"ZIPCODE":"55075","TOTALCUSTOMERS":9556,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9917,"CUSTOMERSOUT":9
"ZIPCODE":"55084","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
