"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":72
"ZIPCODE":"55404","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":8
"ZIPCODE":"55407","TOTALCUSTOMERS":17041,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":0
"ZIPCODE":"56021","TOTALCUSTOMERS":535,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":21
"ZIPCODE":"79108","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":2
"ZIPCODE":"54546","TOTALCUSTOMERS":540,"CUSTOMERSOUT":5
"ZIPCODE":"54843","TOTALCUSTOMERS":5909,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21749,"CUSTOMERSOUT":62
"ZIPCODE":"80021","TOTALCUSTOMERS":19656,"CUSTOMERSOUT":12
"ZIPCODE":"80022","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17844,"CUSTOMERSOUT":11
"ZIPCODE":"80236","TOTALCUSTOMERS":6784,"CUSTOMERSOUT":11
"ZIPCODE":"80301","TOTALCUSTOMERS":15330,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13213,"CUSTOMERSOUT":78
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1986,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":4008,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20993,"CUSTOMERSOUT":143
"ZIPCODE":"80723","TOTALCUSTOMERS":2953,"CUSTOMERSOUT":3
"ZIPCODE":"81101","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":8
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":848
"ZIPCODE":"81129","TOTALCUSTOMERS":55,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"81152","TOTALCUSTOMERS":794,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":19
"ZIPCODE":"81521","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":6
"ZIPCODE":"88130","TOTALCUSTOMERS":6342,"CUSTOMERSOUT":1
