"ZIPCODE":"55107","TOTALCUSTOMERS":6730,"CUSTOMERSOUT":12
"ZIPCODE":"55110","TOTALCUSTOMERS":16948,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21171,"CUSTOMERSOUT":6
"ZIPCODE":"55301","TOTALCUSTOMERS":2829,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":226
"ZIPCODE":"55331","TOTALCUSTOMERS":9374,"CUSTOMERSOUT":7
"ZIPCODE":"55345","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":5
"ZIPCODE":"55405","TOTALCUSTOMERS":9381,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15675,"CUSTOMERSOUT":10
"ZIPCODE":"55927","TOTALCUSTOMERS":1992,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":704,"CUSTOMERSOUT":2
"ZIPCODE":"56369","TOTALCUSTOMERS":276,"CUSTOMERSOUT":0
"ZIPCODE":"56377","TOTALCUSTOMERS":6095,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7661,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2149,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":304,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":137,"CUSTOMERSOUT":2
"ZIPCODE":"54814","TOTALCUSTOMERS":1819,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":22264,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12616,"CUSTOMERSOUT":15
"ZIPCODE":"80016","TOTALCUSTOMERS":20934,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18988,"CUSTOMERSOUT":48
"ZIPCODE":"80229","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15273,"CUSTOMERSOUT":20
"ZIPCODE":"80302","TOTALCUSTOMERS":13119,"CUSTOMERSOUT":30
"ZIPCODE":"80401","TOTALCUSTOMERS":20670,"CUSTOMERSOUT":104
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":36
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":18
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3405,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21127,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2815,"CUSTOMERSOUT":1
