"ZIPCODE":"79339","TOTALCUSTOMERS":3015,"CUSTOMERSOUT":10
"ZIPCODE":"79347","TOTALCUSTOMERS":2630,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2085,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":496,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27941,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20706,"CUSTOMERSOUT":8
"ZIPCODE":"80229","TOTALCUSTOMERS":21157,"CUSTOMERSOUT":3
"ZIPCODE":"80239","TOTALCUSTOMERS":15381,"CUSTOMERSOUT":211
"ZIPCODE":"80260","TOTALCUSTOMERS":13552,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15280,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12929,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20648,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5576,"CUSTOMERSOUT":47
"ZIPCODE":"88101","TOTALCUSTOMERS":19310,"CUSTOMERSOUT":199
"ZIPCODE":"88203","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":30
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":11
"ZIPCODE":"88252","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":40
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":0
"ZIPCODE":"88401","TOTALCUSTOMERS":3476,"CUSTOMERSOUT":8
"ZIPCODE":"49938","TOTALCUSTOMERS":5021,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3920,"CUSTOMERSOUT":4
"ZIPCODE":"55322","TOTALCUSTOMERS":1175,"CUSTOMERSOUT":65
"ZIPCODE":"55428","TOTALCUSTOMERS":14096,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4577,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2183,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14269,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12836,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13300,"CUSTOMERSOUT":678
"ZIPCODE":"79119","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5456,"CUSTOMERSOUT":1
