"ZIPCODE":"55112","TOTALCUSTOMERS":20401,"CUSTOMERSOUT":44
"ZIPCODE":"55120","TOTALCUSTOMERS":2676,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6872,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":4
"ZIPCODE":"55416","TOTALCUSTOMERS":20909,"CUSTOMERSOUT":338
"ZIPCODE":"56253","TOTALCUSTOMERS":221,"CUSTOMERSOUT":1
"ZIPCODE":"57311","TOTALCUSTOMERS":379,"CUSTOMERSOUT":5
"ZIPCODE":"79007","TOTALCUSTOMERS":8226,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7747,"CUSTOMERSOUT":4
"ZIPCODE":"79041","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":63
"ZIPCODE":"79045","TOTALCUSTOMERS":7093,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":6
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"54484","TOTALCUSTOMERS":22,"CUSTOMERSOUT":1
"ZIPCODE":"54635","TOTALCUSTOMERS":443,"CUSTOMERSOUT":12
"ZIPCODE":"54751","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":12
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11256,"CUSTOMERSOUT":552
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12076,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18233,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9135,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21157,"CUSTOMERSOUT":289
"ZIPCODE":"80401","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":907,"CUSTOMERSOUT":49
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9791,"CUSTOMERSOUT":1491
"ZIPCODE":"80440","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":3
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":74
"ZIPCODE":"80615","TOTALCUSTOMERS":3968,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7393,"CUSTOMERSOUT":22
"ZIPCODE":"88101","TOTALCUSTOMERS":19305,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21561,"CUSTOMERSOUT":2
"ZIPCODE":"55021","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":24
"ZIPCODE":"55082","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":944,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2701,"CUSTOMERSOUT":0
