"ZIPCODE":"55103","TOTALCUSTOMERS":5330,"CUSTOMERSOUT":39
"ZIPCODE":"55113","TOTALCUSTOMERS":21254,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12777,"CUSTOMERSOUT":7
"ZIPCODE":"55387","TOTALCUSTOMERS":5776,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":4
"ZIPCODE":"55418","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13800,"CUSTOMERSOUT":206
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":17
"ZIPCODE":"55427","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":33
"ZIPCODE":"55431","TOTALCUSTOMERS":9875,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":3
"ZIPCODE":"56377","TOTALCUSTOMERS":6101,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23161,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6513,"CUSTOMERSOUT":11
"ZIPCODE":"54729","TOTALCUSTOMERS":16138,"CUSTOMERSOUT":53
"ZIPCODE":"54750","TOTALCUSTOMERS":264,"CUSTOMERSOUT":8
"ZIPCODE":"54755","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23230,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8865,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18800,"CUSTOMERSOUT":3
"ZIPCODE":"80549","TOTALCUSTOMERS":4287,"CUSTOMERSOUT":23
"ZIPCODE":"80651","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":5
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":3
"ZIPCODE":"81149","TOTALCUSTOMERS":564,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6166,"CUSTOMERSOUT":32
"ZIPCODE":"81504","TOTALCUSTOMERS":10790,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":1
