"ZIPCODE":"55103","TOTALCUSTOMERS":5289,"CUSTOMERSOUT":157
"ZIPCODE":"55113","TOTALCUSTOMERS":21144,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18254,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14667,"CUSTOMERSOUT":32
"ZIPCODE":"55345","TOTALCUSTOMERS":9565,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":13968,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":92
"ZIPCODE":"55412","TOTALCUSTOMERS":9213,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20853,"CUSTOMERSOUT":54
"ZIPCODE":"55418","TOTALCUSTOMERS":15101,"CUSTOMERSOUT":15
"ZIPCODE":"55437","TOTALCUSTOMERS":9587,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4686,"CUSTOMERSOUT":36
"ZIPCODE":"58701","TOTALCUSTOMERS":9780,"CUSTOMERSOUT":0
"ZIPCODE":"57054","TOTALCUSTOMERS":143,"CUSTOMERSOUT":4
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11009,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14243,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":498,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":9
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1816,"CUSTOMERSOUT":14
"ZIPCODE":"80125","TOTALCUSTOMERS":4340,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17570,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18969,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17784,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9799,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":5
"ZIPCODE":"55001","TOTALCUSTOMERS":1470,"CUSTOMERSOUT":1
"ZIPCODE":"55009","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":12
"ZIPCODE":"55042","TOTALCUSTOMERS":6203,"CUSTOMERSOUT":1
