"ZIPCODE":"80233","TOTALCUSTOMERS":18692,"CUSTOMERSOUT":101
"ZIPCODE":"80534","TOTALCUSTOMERS":6953,"CUSTOMERSOUT":0
"ZIPCODE":"80543","TOTALCUSTOMERS":3152,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19597,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":2
"ZIPCODE":"55336","TOTALCUSTOMERS":129,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18127,"CUSTOMERSOUT":8
"ZIPCODE":"79007","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":25
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":3
"ZIPCODE":"79015","TOTALCUSTOMERS":12495,"CUSTOMERSOUT":3
"ZIPCODE":"79036","TOTALCUSTOMERS":2758,"CUSTOMERSOUT":171
"ZIPCODE":"79046","TOTALCUSTOMERS":322,"CUSTOMERSOUT":4
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":154
"ZIPCODE":"79107","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6482,"CUSTOMERSOUT":27
"ZIPCODE":"80013","TOTALCUSTOMERS":27956,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19283,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12217,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17516,"CUSTOMERSOUT":53
