"ZIPCODE":"80424","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":26
"ZIPCODE":"80439","TOTALCUSTOMERS":9849,"CUSTOMERSOUT":61
"ZIPCODE":"80521","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":10
"ZIPCODE":"80610","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20940,"CUSTOMERSOUT":13
"ZIPCODE":"80751","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":4
"ZIPCODE":"55016","TOTALCUSTOMERS":15812,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8291,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":134
"ZIPCODE":"55082","TOTALCUSTOMERS":16869,"CUSTOMERSOUT":5
"ZIPCODE":"55101","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":17
"ZIPCODE":"55102","TOTALCUSTOMERS":11915,"CUSTOMERSOUT":53
"ZIPCODE":"55106","TOTALCUSTOMERS":20761,"CUSTOMERSOUT":56
"ZIPCODE":"55108","TOTALCUSTOMERS":7268,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16957,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19228,"CUSTOMERSOUT":4
"ZIPCODE":"81101","TOTALCUSTOMERS":7510,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6098,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5596,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3104,"CUSTOMERSOUT":6
"ZIPCODE":"88130","TOTALCUSTOMERS":6339,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22032,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13754,"CUSTOMERSOUT":30
"ZIPCODE":"55130","TOTALCUSTOMERS":5603,"CUSTOMERSOUT":12
"ZIPCODE":"55316","TOTALCUSTOMERS":6667,"CUSTOMERSOUT":14
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9470,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8373,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22061,"CUSTOMERSOUT":10
"ZIPCODE":"55420","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18127,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6495,"CUSTOMERSOUT":45
"ZIPCODE":"55428","TOTALCUSTOMERS":14120,"CUSTOMERSOUT":19
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":6
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14651,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":299,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6095,"CUSTOMERSOUT":1
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":4
"ZIPCODE":"57077","TOTALCUSTOMERS":461,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12858,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7124,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11029,"CUSTOMERSOUT":27
"ZIPCODE":"79118","TOTALCUSTOMERS":14312,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2538,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1608,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22879,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7688,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3922,"CUSTOMERSOUT":12
"ZIPCODE":"54728","TOTALCUSTOMERS":1901,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16004,"CUSTOMERSOUT":10
"ZIPCODE":"54755","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":6
"ZIPCODE":"54853","TOTALCUSTOMERS":927,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1813,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15681,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23084,"CUSTOMERSOUT":3
"ZIPCODE":"80014","TOTALCUSTOMERS":21731,"CUSTOMERSOUT":11
"ZIPCODE":"80016","TOTALCUSTOMERS":21037,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15727,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22155,"CUSTOMERSOUT":82
"ZIPCODE":"80127","TOTALCUSTOMERS":16546,"CUSTOMERSOUT":7
"ZIPCODE":"80212","TOTALCUSTOMERS":10442,"CUSTOMERSOUT":9
"ZIPCODE":"80216","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":25
"ZIPCODE":"80236","TOTALCUSTOMERS":6510,"CUSTOMERSOUT":115
"ZIPCODE":"80239","TOTALCUSTOMERS":15465,"CUSTOMERSOUT":4
