"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7788,"CUSTOMERSOUT":91
"ZIPCODE":"54023","TOTALCUSTOMERS":1301,"CUSTOMERSOUT":20
"ZIPCODE":"54848","TOTALCUSTOMERS":2599,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21918,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24706,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13301,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17796,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15153,"CUSTOMERSOUT":2
"ZIPCODE":"80238","TOTALCUSTOMERS":12712,"CUSTOMERSOUT":26
"ZIPCODE":"80239","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20611,"CUSTOMERSOUT":667
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":287,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4053,"CUSTOMERSOUT":14
