"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":8
"ZIPCODE":"55387","TOTALCUSTOMERS":5859,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18181,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":12
"ZIPCODE":"55419","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14734,"CUSTOMERSOUT":27
"ZIPCODE":"56368","TOTALCUSTOMERS":809,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9670,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":4
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2599,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23381,"CUSTOMERSOUT":3
"ZIPCODE":"80013","TOTALCUSTOMERS":27969,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21676,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":90
"ZIPCODE":"80020","TOTALCUSTOMERS":25946,"CUSTOMERSOUT":125
"ZIPCODE":"80027","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":11
"ZIPCODE":"80124","TOTALCUSTOMERS":11949,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12393,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":10
"ZIPCODE":"80249","TOTALCUSTOMERS":18245,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1156,"CUSTOMERSOUT":2
"ZIPCODE":"81144","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":61
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12742,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6250,"CUSTOMERSOUT":32
"ZIPCODE":"88130","TOTALCUSTOMERS":6351,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21340,"CUSTOMERSOUT":12
