"ZIPCODE":"55033","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":32
"ZIPCODE":"55045","TOTALCUSTOMERS":3179,"CUSTOMERSOUT":4
"ZIPCODE":"55057","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13368,"CUSTOMERSOUT":200
"ZIPCODE":"55108","TOTALCUSTOMERS":7268,"CUSTOMERSOUT":4
"ZIPCODE":"55109","TOTALCUSTOMERS":9718,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12726,"CUSTOMERSOUT":9
"ZIPCODE":"55331","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6917,"CUSTOMERSOUT":9
"ZIPCODE":"55347","TOTALCUSTOMERS":11195,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4335,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17863,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9332,"CUSTOMERSOUT":37
"ZIPCODE":"55414","TOTALCUSTOMERS":17829,"CUSTOMERSOUT":6
"ZIPCODE":"55422","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18122,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":121
"ZIPCODE":"55443","TOTALCUSTOMERS":13634,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10202,"CUSTOMERSOUT":1
"ZIPCODE":"56044","TOTALCUSTOMERS":498,"CUSTOMERSOUT":2
"ZIPCODE":"56374","TOTALCUSTOMERS":1373,"CUSTOMERSOUT":75
"ZIPCODE":"56375","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17819,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11144,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2156,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4381,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13003,"CUSTOMERSOUT":26
"ZIPCODE":"79336","TOTALCUSTOMERS":7345,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2536,"CUSTOMERSOUT":4
"ZIPCODE":"54459","TOTALCUSTOMERS":155,"CUSTOMERSOUT":5
"ZIPCODE":"54630","TOTALCUSTOMERS":1237,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17454,"CUSTOMERSOUT":21
"ZIPCODE":"80012","TOTALCUSTOMERS":22480,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25532,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":19283,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10749,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15857,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18960,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12254,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":33
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":290,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":465,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1076,"CUSTOMERSOUT":231
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":221
"ZIPCODE":"80550","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3989,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8429,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7781,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5622,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3101,"CUSTOMERSOUT":2613
"ZIPCODE":"88220","TOTALCUSTOMERS":22026,"CUSTOMERSOUT":375
