"ZIPCODE":"55130","TOTALCUSTOMERS":5621,"CUSTOMERSOUT":9
"ZIPCODE":"56128","TOTALCUSTOMERS":739,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23204,"CUSTOMERSOUT":13
"ZIPCODE":"57103","TOTALCUSTOMERS":15633,"CUSTOMERSOUT":60
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"80124","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15209,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":111
"ZIPCODE":"80231","TOTALCUSTOMERS":18904,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13593,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":994
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":0
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4554,"CUSTOMERSOUT":15
