"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":18
"ZIPCODE":"55075","TOTALCUSTOMERS":9561,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20443,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12641,"CUSTOMERSOUT":11
"ZIPCODE":"55344","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6835,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":6
"ZIPCODE":"55404","TOTALCUSTOMERS":12196,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19388,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10490,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9246,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":156
"ZIPCODE":"55432","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6616,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7768,"CUSTOMERSOUT":7
"ZIPCODE":"55444","TOTALCUSTOMERS":5703,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":752,"CUSTOMERSOUT":13
"ZIPCODE":"56316","TOTALCUSTOMERS":560,"CUSTOMERSOUT":1
"ZIPCODE":"57340","TOTALCUSTOMERS":76,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12137,"CUSTOMERSOUT":3
