"ZIPCODE":"55108","TOTALCUSTOMERS":7229,"CUSTOMERSOUT":141
"ZIPCODE":"55117","TOTALCUSTOMERS":18336,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14719,"CUSTOMERSOUT":4
"ZIPCODE":"55343","TOTALCUSTOMERS":15063,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9240,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21473,"CUSTOMERSOUT":31
"ZIPCODE":"55422","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17909,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":7
"ZIPCODE":"56334","TOTALCUSTOMERS":2823,"CUSTOMERSOUT":24
"ZIPCODE":"79029","TOTALCUSTOMERS":7787,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22144,"CUSTOMERSOUT":10
"ZIPCODE":"79360","TOTALCUSTOMERS":7925,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1584,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":11
"ZIPCODE":"54601","TOTALCUSTOMERS":22696,"CUSTOMERSOUT":9
"ZIPCODE":"54603","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":143
"ZIPCODE":"54850","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":8
"ZIPCODE":"80211","TOTALCUSTOMERS":20300,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14510,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21001,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18354,"CUSTOMERSOUT":3
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":15891,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15232,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12888,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7206,"CUSTOMERSOUT":2
"ZIPCODE":"80443","TOTALCUSTOMERS":5365,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":5
"ZIPCODE":"80503","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":3
"ZIPCODE":"81141","TOTALCUSTOMERS":665,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3345,"CUSTOMERSOUT":252
"ZIPCODE":"55016","TOTALCUSTOMERS":15403,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5294,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20405,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20528,"CUSTOMERSOUT":3
