"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":92
"ZIPCODE":"55118","TOTALCUSTOMERS":14907,"CUSTOMERSOUT":12
"ZIPCODE":"55317","TOTALCUSTOMERS":7501,"CUSTOMERSOUT":99
"ZIPCODE":"55331","TOTALCUSTOMERS":9573,"CUSTOMERSOUT":256
"ZIPCODE":"55337","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9915,"CUSTOMERSOUT":48
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":1129
"ZIPCODE":"55346","TOTALCUSTOMERS":6907,"CUSTOMERSOUT":908
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8160,"CUSTOMERSOUT":23
"ZIPCODE":"55416","TOTALCUSTOMERS":22009,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8452,"CUSTOMERSOUT":190
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19378,"CUSTOMERSOUT":142
"ZIPCODE":"79045","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12450,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":327
"ZIPCODE":"79336","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":2163
"ZIPCODE":"79339","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":25
"ZIPCODE":"79363","TOTALCUSTOMERS":979,"CUSTOMERSOUT":178
"ZIPCODE":"79367","TOTALCUSTOMERS":11,"CUSTOMERSOUT":10
"ZIPCODE":"79372","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79407","TOTALCUSTOMERS":14,"CUSTOMERSOUT":4
"ZIPCODE":"79416","TOTALCUSTOMERS":4,"CUSTOMERSOUT":4
"ZIPCODE":"54005","TOTALCUSTOMERS":1046,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":432,"CUSTOMERSOUT":9
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14434,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18655,"CUSTOMERSOUT":461
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":15
"ZIPCODE":"80238","TOTALCUSTOMERS":13374,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":22
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":34
"ZIPCODE":"80631","TOTALCUSTOMERS":20886,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7481,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5598,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3613,"CUSTOMERSOUT":1
