"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":22
"ZIPCODE":"55128","TOTALCUSTOMERS":12625,"CUSTOMERSOUT":9
"ZIPCODE":"55129","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5579,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":0
"ZIPCODE":"55345","TOTALCUSTOMERS":9588,"CUSTOMERSOUT":0
"ZIPCODE":"55391","TOTALCUSTOMERS":8136,"CUSTOMERSOUT":4
"ZIPCODE":"55411","TOTALCUSTOMERS":10454,"CUSTOMERSOUT":11
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13399,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":16
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":9
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12890,"CUSTOMERSOUT":3
"ZIPCODE":"56304","TOTALCUSTOMERS":6532,"CUSTOMERSOUT":7
"ZIPCODE":"58203","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7072,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11119,"CUSTOMERSOUT":19
"ZIPCODE":"79070","TOTALCUSTOMERS":4576,"CUSTOMERSOUT":209
"ZIPCODE":"79241","TOTALCUSTOMERS":1231,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1752,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7915,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17027,"CUSTOMERSOUT":15
"ZIPCODE":"80004","TOTALCUSTOMERS":15380,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11961,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22580,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15409,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":6
"ZIPCODE":"80121","TOTALCUSTOMERS":7630,"CUSTOMERSOUT":7
"ZIPCODE":"80124","TOTALCUSTOMERS":11459,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14501,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16722,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":8
"ZIPCODE":"80234","TOTALCUSTOMERS":13740,"CUSTOMERSOUT":396
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2101,"CUSTOMERSOUT":11
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2520,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6187,"CUSTOMERSOUT":1022
"ZIPCODE":"80602","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
"ZIPCODE":"80622","TOTALCUSTOMERS":72,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20431,"CUSTOMERSOUT":13
"ZIPCODE":"80751","TOTALCUSTOMERS":7216,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":820,"CUSTOMERSOUT":1
"ZIPCODE":"81146","TOTALCUSTOMERS":156,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21085,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":882,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":19
"ZIPCODE":"55033","TOTALCUSTOMERS":9162,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9571,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":0
